subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
794,11,F,Masters Degree,p b,p b,dog,bye,None,d,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,G
794,11,F,Masters Degree,p b,p b,dog,bye,Unavailable,d,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,G
794,11,F,Masters Degree,p b,p b,dog,bye,None,d,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,G
794,11,F,Masters Degree,p b,k g,[none],bye,None,none,b,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,G
794,11,F,Masters Degree,p b,p b,[unclear],bye,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,G
794,11,F,Masters Degree,p b,p b,[unclear],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],spider,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],spider,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],spider,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[out of view],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[none],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],shoe,Unavailable,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,t d,[out of view],[none],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,t d,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,t d,[unclear],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,k g,[none],come,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
794,11,F,Masters Degree,p b,t d,[unclear],come,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
794,11,F,Masters Degree,p b,t d,[none],side,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],sandbox,Reformulation,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,m,[none],sandbox,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],sandbox,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,t d,sandbox,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,sandbox,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,sandbox,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,sandbox,pack+it,None,s,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
794,11,F,Masters Degree,p b,p b,sandbox,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,chair,[none],None,t,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,chair,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,chair,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],cherry,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,sandbox,cherry,None,s,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[out of view],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[out of view],[unavailable],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[unavailable],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[unavailable],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[unavailable],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],[unavailable],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],side,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,t d,[out of view],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,dog,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],biscuit,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[none],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,t d,[none],shoe,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[none],chair,None,none,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,p b,[none],chair,None,none,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,t d,[unclear],down,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,D
794,11,F,Masters Degree,p b,t d,[unclear],down,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,D
794,11,F,Masters Degree,p b,p b,bin?,[none],None,b,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,t d,[unclear],no,None,none,n,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,G
794,11,F,Masters Degree,p b,t d,[unclear],no,None,none,n,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,G
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[out of view],brick-sis,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
794,11,F,Masters Degree,p b,t d,table,[none],None,t,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
794,11,F,Masters Degree,p b,p b,[unclear],baby,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
294,10,M,Masters Degree,p b k g,n,[none],no,Repetition,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,G
294,10,M,Masters Degree,p b k g,k g,spoon,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
294,10,M,Masters Degree,p b k g,k g,spoon,hungry,None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,A
294,10,M,Masters Degree,p b k g,k g,[none],kiss,Reformulation,none,k,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
294,10,M,Masters Degree,p b k g,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
294,10,M,Masters Degree,p b k g,m,[none],no,None,none,n,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,G
294,10,M,Masters Degree,p b k g,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,n,[none],no,Question,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,G
294,10,M,Masters Degree,p b k g,n,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,n,[unclear],crying,Unavailable,none,k,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,V
294,10,M,Masters Degree,p b k g,n,mother,monkey,None,m,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
294,10,M,Masters Degree,p b k g,n,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,n,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,m,apple,more,Agreement,p,m,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,A
294,10,M,Masters Degree,p b k g,m,apple,more,Repetition,p,m,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,A
294,10,M,Masters Degree,p b k g,m,apple,more,Repetition,p,m,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,A
294,10,M,Masters Degree,p b k g,p b,[none],brum,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
294,10,M,Masters Degree,p b k g,k g,[none],ground,None,none,g,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
294,10,M,Masters Degree,p b k g,p b,[none],brum,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
294,10,M,Masters Degree,p b k g,p b,[none],brum,Repetition,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
294,10,M,Masters Degree,p b k g,k g,[none],machine,Repetition,none,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
294,10,M,Masters Degree,p b k g,m,cracker,cracker,None,k,k,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
294,10,M,Masters Degree,p b k g,m,cracker,[none],None,k,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,m,[out of view],apple,None,none,p,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
294,10,M,Masters Degree,p b k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
294,10,M,Masters Degree,p b k g,m,[out of view],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,p b,[unclear],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
294,10,M,Masters Degree,p b k g,n,[out of view],know,None,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
294,10,M,Masters Degree,p b k g,m,[none],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
294,10,M,Masters Degree,p b k g,p b,tree,tree,Question,t,t,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
294,10,M,Masters Degree,p b k g,p b,tree,house,Question,t,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,n,[unclear],now,None,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,P
126,10,M,Bachelors Degree,k g,n,[none],mammoth,None,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,k g,dinosaur,dinosaur,None,d,d,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,tower,tower,None,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,tower,None,t,t,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,tower,None,t,t,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,owl,Response,t,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,ng,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,block,breakfast,None,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,bottle,[unclear],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,bottle,avocado,Response,b,k,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,n,[unclear],nice,None,none,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
126,10,M,Bachelors Degree,k g,k g,[unclear],rainforest,None,none,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,[none],page,None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,[none],page,None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,page,Repetition,t,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,page,Question,b,p,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,better,Question,t,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
126,10,M,Bachelors Degree,k g,p b,block,block,Agreement,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,block,Agreement,t,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,block,Agreement,t,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,block,None,t,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,block,None,t,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,tower,cow,None,t,k,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,dog,None,t,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,dog,tower,None,d,t,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,bottle,dog,None,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,bottle,dog,Repetition,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,tower,dog,None,t,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,dog,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,dog,[none],None,d,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,dog,do,None,d,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
126,10,M,Bachelors Degree,k g,p b,tower,do,None,t,d,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,V
126,10,M,Bachelors Degree,k g,m,bottle,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,t d,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,t d,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,t d,block,d,None,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,d,None,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,dog,[none],None,d,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,apple,None,b,p,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,big,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,A
126,10,M,Bachelors Degree,k g,m,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,block,eight,Reformulation,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,k g,block,eight,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,eight,Reformulation,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,[unclear],eight,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,three,None,b,s,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,back,Unavailable,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,back,Unavailable,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,[unavailable],Unavailable,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,block,[unavailable],Unavailable,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[unavailable],Unavailable,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,block,[unavailable],Unavailable,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,block,[unavailable],Unavailable,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,[unclear],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,[none],hungry,Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
126,10,M,Bachelors Degree,k g,k g,grapes,[none],None,g,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,grapes,grapes,None,g,g,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,grapes,song,None,g,s,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,grapes,do,None,g,d,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,V
126,10,M,Bachelors Degree,k g,p b,grapes,[unclear],Unavailable,g,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,t d,[unclear],pxx [name],None,none,p,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,[unclear],pxx [name],None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,[none],jxx [name],Repetition,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,[unclear],ball,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,[unclear],ball,Question,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,block,parking+lot,None,b,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,m,[unclear],parking+lot,None,none,p,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
